Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,4256.8864,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,33014.8858,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17682.535,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12324.208,7
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3264.326,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,21428.355,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2597.8238,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9504.8551,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,14758.965,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12320.9476,8
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,14724.866,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,16090.1039,4
