Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,4143.4666,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,33163.7306,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17631.1824,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12317.4376,7
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3302.1495,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,21582.7521,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2602.7079,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9458.9833,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15887.9019,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12231.193,8
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13612.7732,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,16024.9427,4
