Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,4133.5424,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,32987.279,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17516.018,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12178.1231,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3259.0415,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,21423.5034,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2563.3998,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9415.0693,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15792.6938,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12218.6545,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13516.3912,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,16005.8184,4
