Matt,1,4,0,3,2,1,4,0,3,2,1,4,0,3,2,30,3.1,15042.0322,3
Lucas,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,10047.0565,8
Tom,0,2,7,1,1,0,2,7,1,1,0,2,7,1,1,33,3.090909091,8016.255,11
Luc,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,12,3,10622.5054,7
Ricky,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,6,4.5,6234.6544,12
Joe,3,1,0,0,0,3,1,0,0,0,3,1,0,0,0,12,1.25,32374.1964,1
Jordan,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,6,3,8923.2156,9
Nick,1,0,2,1,1,1,0,2,1,1,1,0,2,1,1,15,3.2,12613.0979,4
Jeremy,0,2,1,4,3,0,2,1,4,3,0,2,1,4,3,30,3.8,12323.7998,6
James,1,2,2,1,1,1,2,2,1,1,1,2,2,1,1,21,2.857142857,12335.44,5
Shane,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,6,3,8325.3053,10
Alex,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,1,16946.1123,2
