Name,Y1 1ST,Y1 2ND,Y1 3RD,Y1 4TH,Y1 5TH,Y2 1ST,Y2 2ND,Y2 3RD,Y2 4TH,Y2 5TH,Y3 1ST,Y3 2ND,Y3 3RD,Y3 4TH,Y3 5TH,Picks,Avg Round,Long-Term Value,Rank
Matt,0,3,3,1,0,2,1,3,3,2,2,0,1,3,2,26,3.115384615,7502.6081,3
Lucas,2,1,0,1,3,0,3,1,0,0,0,4,2,0,0,17,2.705882353,3659.7639,7
Tom,0,0,1,0,1,0,0,3,0,2,0,0,0,1,2,10,4.1,663.741,10
Luc,3,0,0,0,1,1,0,0,0,1,1,0,0,0,1,8,2.5,2880.5452,9
Ricky,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,8,3.625,66.6575,11
Joe,1,0,0,2,0,1,1,0,0,0,2,2,1,0,0,10,2.1,4852.7622,5
Jordan,1,2,0,2,0,2,0,0,1,0,0,1,1,2,1,13,2.846153846,6232.3248,4
Tristan,1,0,2,0,1,0,2,2,1,1,0,1,0,1,1,13,3.230769231,2920.1406,8
Jeremy,0,2,3,2,3,2,3,0,1,1,2,2,3,1,1,26,2.961538462,9989.5666,2
James,1,2,3,3,1,1,1,2,1,1,1,1,1,1,1,21,3.047619048,4631.7934,6
Shane,0,2,0,0,1,0,0,0,1,1,1,0,2,1,1,10,3.4,66.6575,11
Alex,2,0,0,0,0,3,1,1,3,2,2,1,1,1,1,18,2.666666667,10800.4728,1
