Name,Y1 1ST,Y1 2ND,Y1 3RD,Y1 4TH,Y1 5TH,Y2 1ST,Y2 2ND,Y2 3RD,Y2 4TH,Y2 5TH,Y3 1ST,Y3 2ND,Y3 3RD,Y3 4TH,Y3 5TH,Picks,Avg Round,Long-Term Value,Rank
Matt,0,3,3,1,0,2,1,3,3,2,2,0,1,3,2,26,3.115384615,17630.0059,3
Lucas,2,1,0,1,3,0,3,1,0,0,0,4,1,0,0,16,2.6875,17415.008,4
Tom,0,0,1,0,1,0,0,3,0,2,0,0,0,1,2,10,4.1,915.7174,12
Luc,3,0,0,0,1,1,0,0,0,1,1,0,0,0,1,8,2.5,15064.8108,7
Ricky,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,8,3.625,8217.9162,9
Joe,1,0,0,2,0,1,1,0,0,0,2,2,1,0,0,10,2.1,17198.675,5
Jordan,1,2,0,2,0,2,0,0,1,0,0,1,1,2,1,13,2.846153846,14202.4181,8
Tristan,1,0,2,0,1,0,2,2,1,1,0,1,1,1,1,14,3.214285714,7465.7453,11
Jeremy,0,2,3,2,3,2,3,0,1,1,2,2,3,1,1,26,2.961538462,22695.8888,2
James,1,2,3,3,1,1,1,2,1,1,1,1,1,1,1,21,3.047619048,16163.2289,6
Shane,0,2,0,0,1,0,0,0,1,1,1,0,2,1,1,10,3.4,7517.1018,10
Alex,2,0,0,0,0,3,1,1,3,2,2,1,1,1,1,18,2.666666667,25827.2066,1
