Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,6556.5422,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,32756.8124,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17101.1763,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11975.5337,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3249.545,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,18769.1933,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2554.2881,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9399.442,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15482.2304,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12103.507,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13363.9792,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15849.6364,4
