Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,6553.5847,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,32576.024,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17072.6998,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11942.3265,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3271.6749,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,18683.7417,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2537.6247,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9378.3664,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15480.5027,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12118.4947,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13444.3881,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15769.143,4
