Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,4094.5957,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,32848.7042,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17377.6161,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12036.6129,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3285.0818,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,21341.9193,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2511.3777,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9409.6548,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15680.0098,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12193.5489,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13540.787,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15802.267,4
