Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,6573.2108,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,32644.911,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17293.3865,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12054.6764,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3254.0664,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,18791.5637,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2558.0607,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9396.7991,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15646.8091,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12184.1681,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13495.4508,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15873.0026,4
