Name,Y1 1ST,Y1 2ND,Y1 3RD,Y1 4TH,Y1 5TH,Y2 1ST,Y2 2ND,Y2 3RD,Y2 4TH,Y2 5TH,Y3 1ST,Y3 2ND,Y3 3RD,Y3 4TH,Y3 5TH,Picks,Avg Round,Long-Term Value,Rank
Matt,1,5,0,3,3,1,5,0,3,3,1,5,0,3,3,36,3.166666667,16542.3245,4
Lucas,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3,2,19518.1961,3
Tom,0,0,4,0,1,0,0,4,0,1,0,0,4,0,1,15,3.4,4152.1376,12
Luc,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,12,3,13469.4443,6
Ricky,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,9,3.333333333,7955.8843,10
Joe,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,9,1,28165.3125,1
Jordan,2,2,1,4,0,2,2,1,4,0,2,2,1,4,0,27,2.777777778,13460.2286,7
Tristan,1,0,2,0,1,1,0,2,0,1,1,0,2,0,1,12,3,8115.5451,9
Jeremy,0,1,2,2,3,0,1,2,2,3,0,1,2,2,3,24,3.875,10528.6779,8
James,1,2,2,1,1,1,2,2,1,1,1,2,2,1,1,21,2.857142857,14202.903,5
Shane,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,6,4,6375.6745,11
Alex,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,1,25987.4004,2
