Name,Y1 1ST,Y1 2ND,Y1 3RD,Y1 4TH,Y1 5TH,Y2 1ST,Y2 2ND,Y2 3RD,Y2 4TH,Y2 5TH,Y3 1ST,Y3 2ND,Y3 3RD,Y3 4TH,Y3 5TH,Picks,Avg Round,Long-Term Value,Rank
Matt,1,5,0,3,3,1,5,0,3,3,1,5,0,3,3,36,3.166666667,16183.1657,4
Lucas,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,12479.8037,8
Tom,0,0,4,1,1,0,0,4,1,1,0,0,4,1,1,18,3.5,3974.5212,12
Luc,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,12,3,13025.1082,7
Ricky,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,6,4.5,7616.8794,10
Joe,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,9,1,28013.8235,1
Jordan,2,2,2,0,0,2,2,2,0,0,2,2,2,0,0,18,2,17118.2128,3
Nick,1,0,2,1,1,1,0,2,1,1,1,0,2,1,1,15,3.2,16144.5817,5
Jeremy,0,2,1,4,3,0,2,1,4,3,0,2,1,4,3,30,3.8,11470.563,9
James,1,2,2,1,1,1,2,2,1,1,1,2,2,1,1,21,2.857142857,13935.246,6
Shane,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,6,4,6309.6904,11
Alex,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,1,18978.8716,2
