Matt,1,4,0,3,2,1,4,0,3,2,1,4,0,3,2,30,3.1,14889.0365,3
Lucas,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,10011.469,8
Tom,0,2,7,1,1,0,2,7,1,1,0,2,7,1,1,33,3.090909091,7975.4181,11
Luc,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,12,3,10498.0811,7
Ricky,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,6,4.5,6160.1085,12
Joe,3,1,0,0,0,3,1,0,0,0,3,1,0,0,0,12,1.25,32348.2003,1
Jordan,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,6,3,8811.231,9
Nick,1,0,2,1,1,1,0,2,1,1,1,0,2,1,1,15,3.2,12477.1946,4
Jeremy,0,2,1,4,3,0,2,1,4,3,0,2,1,4,3,30,3.8,12249.0628,5
James,1,2,2,1,1,1,2,2,1,1,1,2,2,1,1,21,2.857142857,12149.1851,6
Shane,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,6,3,8286.2494,10
Alex,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,1,16908.0548,2
