Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13766.8115,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,26295.9476,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11689.4206,8
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11619.6782,9
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3240.9403,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,24397.0363,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,4994.8379,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9223.2933,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12662.8697,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11905.3389,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13286.7605,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15780.3412,3
