Name,Y1 1ST,Y1 2ND,Y1 3RD,Y1 4TH,Y1 5TH,Y2 1ST,Y2 2ND,Y2 3RD,Y2 4TH,Y2 5TH,Y3 1ST,Y3 2ND,Y3 3RD,Y3 4TH,Y3 5TH,Picks,Avg Round,Long-Term Value,Rank
Matt,1,5,0,3,3,1,5,0,3,3,1,5,0,3,3,36,3.166666667,16279.9884,4
Lucas,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,9942.6067,9
Tom,0,0,4,0,1,0,0,4,0,1,0,0,4,0,1,15,3.4,4052.7214,12
Luc,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,12,3,15785.4242,5
Ricky,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,9,3.333333333,10184.85,8
Joe,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,9,1,28259.5859,1
Jordan,2,2,2,1,0,2,2,2,1,0,2,2,2,1,0,21,2.285714286,17683.3072,3
Tristan,1,0,2,0,1,1,0,2,0,1,1,0,2,0,1,12,3,7833.3047,10
Jeremy,0,2,1,4,3,0,2,1,4,3,0,2,1,4,3,30,3.8,11606.5209,7
James,1,2,2,1,1,1,2,2,1,1,1,2,2,1,1,21,2.857142857,14183.4966,6
Shane,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,6,4,6377.4893,11
Alex,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,1,25018.0567,2
