Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,4262.0682,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,32895.3638,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17638.2791,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12362.4423,7
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3280.4512,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,21420.5212,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2606.6222,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9528.6321,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,14732.2786,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12313.0215,8
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,14743.0439,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,16072.0287,4
