Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,6591.5616,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,30403.0532,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,16983.8942,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12028.8155,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3294.109,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,18853.8688,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5119.127,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9440.7248,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15423.9007,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12117.1661,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13536.9871,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15897.336,4
