Name,Y1 1ST,Y1 2ND,Y1 3RD,Y1 4TH,Y1 5TH,Y2 1ST,Y2 2ND,Y2 3RD,Y2 4TH,Y2 5TH,Y3 1ST,Y3 2ND,Y3 3RD,Y3 4TH,Y3 5TH,Picks,Avg Round,Long-Term Value,Rank
Matt,1,5,0,3,3,1,5,0,3,3,1,5,0,3,3,36,3.166666667,16055.4823,4
Lucas,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,13496.4297,7
Tom,0,0,4,1,1,0,0,4,1,1,0,0,4,1,1,18,3.5,3945.1555,12
Luc,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,12,3,13086.1237,8
Ricky,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,6,4.5,7641.1959,10
Joe,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,9,1,28044.5646,1
Jordan,2,2,2,0,0,2,2,2,0,0,2,2,2,0,0,18,2,18230.7684,3
Nick,1,0,2,1,1,1,0,2,1,1,1,0,2,1,1,15,3.2,13684.8439,6
Jeremy,0,2,1,4,3,0,2,1,4,3,0,2,1,4,3,30,3.8,10954.2966,9
James,1,2,2,1,1,1,2,2,1,1,1,2,2,1,1,21,2.857142857,15110.1925,5
Shane,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,6,4,6377.6908,11
Alex,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,1,19594.1889,2
