Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13802.4003,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,25997.5196,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11712.1186,9
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11731.8955,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3262.4696,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,24196.6673,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5008.0043,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9262.6612,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12691.0238,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11955.5371,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13342.4824,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15756.3627,3
