Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13841.9463,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,26208.0702,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11829.7543,8
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11777.2902,9
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3220.9788,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,24292.6125,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,4998.6677,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9166.3871,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12822.7229,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11876.7194,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13281.255,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15776.4204,3
