Matt,1,4,0,3,2,1,4,0,3,2,1,4,0,3,2,30,3.1,14830.3571,3
Lucas,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,10018.1055,8
Tom,0,2,7,1,1,0,2,7,1,1,0,2,7,1,1,33,3.090909091,7900.6122,11
Luc,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,12,3,10362.6445,7
Ricky,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,6,4.5,6074.5191,12
Joe,3,1,0,0,0,3,1,0,0,0,3,1,0,0,0,12,1.25,32181.8965,1
Jordan,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,6,3,8897.5341,9
Nick,1,0,2,1,1,1,0,2,1,1,1,0,2,1,1,15,3.2,12524.3482,4
Jeremy,0,2,1,4,3,0,2,1,4,3,0,2,1,4,3,30,3.8,12227.9443,5
James,1,2,2,1,1,1,2,2,1,1,1,2,2,1,1,21,2.857142857,12026.5015,6
Shane,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,6,3,8324.0742,10
Alex,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,1,16853.798,2
