Name,Y1 1ST,Y1 2ND,Y1 3RD,Y1 4TH,Y1 5TH,Y2 1ST,Y2 2ND,Y2 3RD,Y2 4TH,Y2 5TH,Y3 1ST,Y3 2ND,Y3 3RD,Y3 4TH,Y3 5TH,Picks,Avg Round,Long-Term Value,Rank
Matt,1,5,0,3,3,1,5,0,3,3,1,5,0,3,3,36,3.166666667,16114.9781,4
Lucas,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,13553.6999,7
Tom,0,0,4,1,1,0,0,4,1,1,0,0,4,1,1,18,3.5,3976.3126,12
Luc,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,12,3,13054.7872,8
Ricky,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,6,4.5,7626.5046,10
Joe,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,9,1,28069.496,1
Jordan,2,2,2,0,0,2,2,2,0,0,2,2,2,0,0,18,2,18349.2699,3
Nick,1,0,2,1,1,1,0,2,1,1,1,0,2,1,1,15,3.2,13646.1637,6
Jeremy,0,2,1,4,3,0,2,1,4,3,0,2,1,4,3,30,3.8,10996.0552,9
James,1,2,2,1,1,1,2,2,1,1,1,2,2,1,1,21,2.857142857,15076.0207,5
Shane,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,6,4,6396.0702,11
Alex,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,1,19519.1295,2
