Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13750.1455,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,26347.321,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11798.6674,8
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11666.031,9
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3235.0357,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,24347.7299,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,4963.8927,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9209.135,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12761.2173,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11928.1682,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13260.5382,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15802.0057,3
