Matt,0,0,2,3,1,0,0,2,3,1,0,0,2,3,1,18,3.833333333,4650.3197,10
Lucas,4,7,0,0,0,4,7,0,0,0,4,7,0,0,0,33,1.636363636,35985.8824,1
Tom,1,0,1,2,0,1,0,1,2,0,1,0,1,2,0,12,3,15026.0409,5
Luc,1,1,2,2,3,1,1,2,2,3,1,1,2,2,3,27,3.555555556,11963.5373,7
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3335.5465,11
Joe,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3,2,21076.7934,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2561.0832,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9704.5468,9
PJ,1,2,3,1,3,1,2,3,1,3,1,2,3,1,3,30,3.3,15189.6238,4
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11956.3132,8
Shane,3,0,1,1,2,3,0,1,1,2,3,0,1,1,2,21,2.857142857,14206.5703,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15978.4885,3
