Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,4149.6962,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,33021.04,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17502.5175,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12158.8454,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3265.9718,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,21414.9689,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2545.2193,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9442.4109,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15770.2142,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12232.4397,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13526.0164,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15987.5053,4
