Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,6434.4553,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,30352.361,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11792.9162,8
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11871.9289,7
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3269.5221,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,23972.9087,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5018.5655,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9303.6463,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15362.0194,4
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11978.2585,6
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13337.9441,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15750.9248,3
