Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,4162.2191,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,32993.103,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17432.8583,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12112.7487,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3260.0685,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,21337.4733,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2544.1585,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9380.2072,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15780.8417,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12181.468,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13492.7468,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15873.2041,4
