Name,Y1 1ST,Y1 2ND,Y1 3RD,Y1 4TH,Y1 5TH,Y2 1ST,Y2 2ND,Y2 3RD,Y2 4TH,Y2 5TH,Y3 1ST,Y3 2ND,Y3 3RD,Y3 4TH,Y3 5TH,Picks,Avg Round,Long-Term Value,Rank
Matt,1,4,0,3,2,1,4,0,3,2,1,4,0,3,2,30,3.1,15918.6456,3
Lucas,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,10272.1658,9
Tom,0,0,5,1,1,0,0,5,1,1,0,0,5,1,1,21,3.428571429,4644.7063,12
Luc,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,12,3,11579.0038,8
Ricky,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,6,4.5,6740.279,11
Joe,3,1,0,0,0,3,1,0,0,0,3,1,0,0,0,12,1.25,32830.33,1
Jordan,1,2,2,0,1,1,2,2,0,1,1,2,2,0,1,18,2.666666667,14849.0329,4
Nick,1,0,2,1,1,1,0,2,1,1,1,0,2,1,1,15,3.2,13742.9734,5
Jeremy,0,2,1,4,3,0,2,1,4,3,0,2,1,4,3,30,3.8,12865.2121,7
James,1,2,2,1,1,1,2,2,1,1,1,2,2,1,1,21,2.857142857,13438.8163,6
Shane,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,6,3,8727.4616,10
Alex,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,1,18322.5744,2
