Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13800.1149,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,26631.5478,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11710.4442,8
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11629.462,9
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3280.8139,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,24547.4593,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5021.4151,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9309.7173,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12689.9422,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11989.0446,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13339.7225,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15953.3738,3
