Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13809.6907,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,26417.8668,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11738.5593,8
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11611.4115,9
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3250.0221,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,24440.3315,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,4987.5033,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9261.3638,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12668.6963,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11932.2944,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13343.1467,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15791.984,3
