Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,4233.8335,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,32873.9528,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17563.7397,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12249.2344,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3253.8727,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,21364.3404,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2590.2656,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9470.3804,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,14655.0638,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12272.4134,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,14654.77,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,16017.4885,4
