Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,6566.2649,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,32765.798,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17190.0898,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11987.8382,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3262.3435,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,18788.6504,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2537.639,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9396.8121,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15541.7028,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12155.0169,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13494.6409,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15842.7711,4
