Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,4190.2081,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,33160.621,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17632.1158,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12294.5823,7
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3256.6742,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,21556.4167,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2595.2563,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9430.8097,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15921.8462,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12241.3408,8
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13535.3582,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,16048.8471,4
