Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13837.3612,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,26716.248,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11751.4904,8
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11672.9522,9
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3287.8209,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,24651.7947,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5039.8725,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9306.1033,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12736.5199,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12000.6055,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13351.9516,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,16026.1478,3
