Matt,0,0,2,3,1,0,0,2,3,1,0,0,2,3,1,18,3.833333333,4623.7737,10
Lucas,4,7,0,0,0,4,7,0,0,0,4,7,0,0,0,33,1.636363636,35597.6439,1
Tom,1,0,1,2,0,1,0,1,2,0,1,0,1,2,0,12,3,15120.6172,5
Luc,1,1,2,2,3,1,1,2,2,3,1,1,2,2,3,27,3.555555556,12129.1599,7
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3314.7647,11
Joe,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3,2,20998.1603,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2638.7881,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9592.9977,9
PJ,1,2,3,1,3,1,2,3,1,3,1,2,3,1,3,30,3.3,15298.2063,4
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11884.0722,8
Shane,3,0,1,1,2,3,0,1,1,2,3,0,1,1,2,21,2.857142857,14139.8426,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15995.733,3
