Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13843.0006,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,26013.6682,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11757.9488,9
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11871.5662,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3242.6069,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,24134.9459,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5059.3985,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9220.094,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12829.1514,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11932.9613,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13382.824,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15831.465,3
