Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13812.2829,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,26125.736,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11711.8755,9
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11718.681,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3283.0993,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,24212.5091,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5017.8115,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9266.3597,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12678.5399,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11938.8269,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13385.6294,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15737.332,3
