Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,6466.3352,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,30449.2734,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,16879.8981,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11921.0624,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3291.6143,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,18925.9395,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5064.8585,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9351.966,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15302.2753,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12003.3147,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13420.2562,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15804.698,4
