Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,4112.9855,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,32592.3494,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17320.5227,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11964.342,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3236.6438,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,21104.3274,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2473.9884,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9342.476,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15612.8713,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12129.3926,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13454.5099,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15669.147,4
