Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,4123.5766,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,32670.7706,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17325.8982,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12018.2998,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3242.3729,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,21148.9109,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2487.0001,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9369.4224,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15597.2128,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12132.6153,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13477.2612,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15721.2328,4
