Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13736.4955,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,26317.2546,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11727.456,9
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11794.9013,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3289.8541,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,24336.5551,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5050.6157,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9247.3511,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12752.1472,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11878.8215,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13449.8195,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15793.856,3
