Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,4226.7628,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,32885.2758,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17604.8405,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12263.2874,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3243.409,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,21357.6103,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2596.1663,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9461.0009,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,14697.5101,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12265.097,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,14645.0447,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,16031.5636,4
