Matt,1,4,0,3,2,1,4,0,3,2,1,4,0,3,2,30,3.1,14942.5302,3
Lucas,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,10018.9323,8
Tom,0,2,7,1,1,0,2,7,1,1,0,2,7,1,1,33,3.090909091,7965.9346,11
Luc,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,12,3,10531.8044,7
Ricky,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,6,4.5,6167.7824,12
Joe,3,1,0,0,0,3,1,0,0,0,3,1,0,0,0,12,1.25,32218.6956,1
Jordan,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,6,3,8868.7365,9
Nick,1,0,2,1,1,1,0,2,1,1,1,0,2,1,1,15,3.2,12520.4976,4
Jeremy,0,2,1,4,3,0,2,1,4,3,0,2,1,4,3,30,3.8,12258.6945,5
James,1,2,2,1,1,1,2,2,1,1,1,2,2,1,1,21,2.857142857,12213.3089,6
Shane,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,6,3,8300.8796,10
Alex,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,1,16810.6302,2
