Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13747.2374,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,25507.7732,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11748.4549,9
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11783.252,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3194.1143,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,23784.67,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5007.4882,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9246.3657,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12709.5605,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11925.3849,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13222.7381,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15680.938,3
