Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13866.0392,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,26147.4538,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11754.3595,9
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11788.1387,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3279.4957,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,24227.3278,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5044.923,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9294.2148,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12753.598,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11970.0984,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13418.639,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15819.9977,3
