Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,6588.2414,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,32768.3642,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17340.7221,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11995.0935,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3285.5355,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,18853.6101,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2536.4105,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9402.7258,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15656.8321,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12222.3166,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13522.1528,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15811.9858,4
