Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,6567.0423,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,32899.9554,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17144.6418,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11967.9183,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3233.6629,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,18883.787,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2557.7006,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9413.9266,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15540.7447,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12134.6056,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13400.2817,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15922.4715,4
