Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,4190.329,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,32965.7302,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17604.8067,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12262.4723,7
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3265.7833,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,21425.573,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2603.0264,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9429.9374,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,14703.8151,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12235.4414,8
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,14644.4493,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,16026.2323,4
