Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13805.0978,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,26488.9196,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11797.9004,8
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11672.2372,9
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3242.6433,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,24492.8398,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,4982.926,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9228.6285,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12779.8671,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11904.6369,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13359.0106,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15786.914,3
