Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,6544.1103,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,30499.0218,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,16923.1127,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12004.5601,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3296.215,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,18919.8087,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5117.5839,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9393.5803,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15350.7809,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12057.6937,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13497.5412,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15870.9954,4
