Name,Y1 1ST,Y1 2ND,Y1 3RD,Y1 4TH,Y1 5TH,Y2 1ST,Y2 2ND,Y2 3RD,Y2 4TH,Y2 5TH,Y3 1ST,Y3 2ND,Y3 3RD,Y3 4TH,Y3 5TH,Picks,Avg Round,Long-Term Value,Rank
Matt,0,0,2,3,1,0,0,2,3,1,0,0,2,3,1,18,3.833333333,4765.3216,10
Lucas,4,5,0,0,0,4,5,0,0,0,4,5,0,0,0,27,1.555555556,32544.3872,1
Tom,1,0,1,2,0,1,0,1,2,0,1,0,1,2,0,12,3,15516.6609,5
Luc,1,1,2,2,3,1,1,2,2,3,1,1,2,2,3,27,3.555555556,12554.9788,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3364.0256,11
Joe,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3,2,21278.0282,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2733.055,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,10709.1127,9
PJ,1,2,3,1,3,1,2,3,1,3,1,2,3,1,3,30,3.3,15713.1299,4
James,0,3,2,1,1,0,3,2,1,1,0,3,2,1,1,21,3,14886.7966,6
Shane,3,0,1,1,2,3,0,1,1,2,3,0,1,1,2,21,2.857142857,14430.689,7
Alex,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,16096.6221,3
