Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13864.2868,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,26554.814,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11794.8649,8
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11752.6929,9
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3245.6762,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,24501.6304,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5049.4366,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9262.4454,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12812.5049,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11944.3038,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13334.23,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15969.1961,3
