Name,Y1 1ST,Y1 2ND,Y1 3RD,Y1 4TH,Y1 5TH,Y2 1ST,Y2 2ND,Y2 3RD,Y2 4TH,Y2 5TH,Y3 1ST,Y3 2ND,Y3 3RD,Y3 4TH,Y3 5TH,Picks,Avg Round,Long-Term Value,Rank
Matt,0,3,3,1,0,2,1,3,3,2,2,0,1,3,2,26,3.115384615,8269.7108,3
Lucas,2,1,0,1,3,0,1,1,0,0,0,4,2,1,0,16,2.875,1694.6046,9
Tom,0,0,1,0,1,0,0,3,1,3,0,0,0,1,3,13,4.230769231,914.6904,10
Luc,3,0,0,0,1,1,0,0,0,0,1,0,0,0,0,6,1.666666667,3203.252,8
Ricky,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,8,3.625,84.0385,11
Joe,1,0,0,2,0,1,1,0,0,0,2,2,0,0,0,9,2,5286.489,5
Jordan,1,2,0,2,0,2,1,0,0,0,0,1,1,1,1,12,2.583333333,7805.0102,4
Tristan,1,0,2,0,1,0,2,2,1,1,0,1,0,1,1,13,3.230769231,3393.4095,7
Jeremy,0,2,3,2,3,2,4,0,1,1,2,2,3,1,1,27,2.925925926,12283.5323,1
James,1,2,3,3,1,1,1,2,1,1,1,1,1,1,1,21,3.047619048,5241.0527,6
Shane,0,2,0,0,1,0,0,0,1,1,1,0,3,1,1,11,3.363636364,84.0385,11
Alex,2,0,0,0,0,3,1,1,3,2,2,1,1,1,1,18,2.666666667,11834.1119,2
