Name,Y1 1ST,Y1 2ND,Y1 3RD,Y1 4TH,Y1 5TH,Y2 1ST,Y2 2ND,Y2 3RD,Y2 4TH,Y2 5TH,Y3 1ST,Y3 2ND,Y3 3RD,Y3 4TH,Y3 5TH,Picks,Avg Round,Long-Term Value,Rank
Matt,1,5,0,3,3,1,5,0,3,3,1,5,0,3,3,36,3.166666667,16538.2308,4
Lucas,0,1,2,0,0,0,1,2,0,0,0,1,2,0,0,9,2.666666667,28241.4106,1
Tom,0,0,2,0,1,0,0,2,0,1,0,0,2,0,1,9,3.666666667,1339.2574,11
Luc,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,12,3,13300.0673,7
Ricky,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,9,3.333333333,7225.5885,10
Joe,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,9,1,28127.4851,2
Jordan,2,2,0,2,0,2,2,0,2,0,2,2,0,2,0,18,2.333333333,13949.936,6
Tristan,1,0,2,0,1,1,0,2,0,1,1,0,2,0,1,12,3,7981.2837,9
Jeremy,0,1,2,2,3,0,1,2,2,3,0,1,2,2,3,24,3.875,9857.9182,8
James,1,2,3,3,1,1,2,3,3,1,1,2,3,3,1,30,3.1,15789.0421,5
Shane,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,6,4,858.4667,12
Alex,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,1,25694.7652,3
