Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,4172.5645,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,33128.953,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17640.0432,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12214.0759,7
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3254.0183,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,21498.724,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2563.522,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9390.9075,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15965.0114,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12209.6286,8
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13480.9857,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15996.4311,4
