Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13767.078,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,26067.4882,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11753.9669,9
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11828.5973,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3298.2794,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,24205.8115,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5049.3183,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9215.7325,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12789.8953,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11932.4023,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13417.3507,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15806.0084,3
