Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,4217.3339,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,32957.6208,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17612.9278,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12315.4733,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3294.9852,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,21438.6692,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2592.4652,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9562.6635,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,14722.0437,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12330.4974,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,14768.2951,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,16097.4333,4
