Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,6545.0957,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,30437.888,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,16965.5798,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12016.1509,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3305.6777,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,18922.3203,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5114.5497,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9415.9481,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15397.0778,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12107.9855,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13532.0172,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15878.1025,4
