Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13799.3388,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,25994.5478,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11726.6526,9
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11745.8887,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3250.6994,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,24182.2451,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,4999.9001,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9235.8812,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12698.7432,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11917.373,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13317.7772,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15739.3197,3
