Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13855.114,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,26010.0958,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11699.9805,9
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11815.3464,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3275.4488,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,24209.471,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5068.466,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9253.6678,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12737.6795,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11965.0882,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13450.8101,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15801.0359,3
