Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,4134.3198,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,32742.177,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17438.0973,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12119.3462,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3252.3816,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,21271.8857,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2538.5685,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9361.8824,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15755.8921,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12183.3686,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13465.8641,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15824.0095,4
