Name,Y1 1ST,Y1 2ND,Y1 3RD,Y1 4TH,Y1 5TH,Y2 1ST,Y2 2ND,Y2 3RD,Y2 4TH,Y2 5TH,Y3 1ST,Y3 2ND,Y3 3RD,Y3 4TH,Y3 5TH,Picks,Avg Round,Long-Term Value,Rank
Matt,0,3,3,1,3,2,2,3,3,2,2,0,1,3,2,30,3.266666667,19276.7458,3
Lucas,2,1,0,1,0,0,2,1,0,0,0,4,1,0,0,12,2.166666667,16940.0179,5
Tom,0,0,1,0,1,0,0,3,0,2,0,0,0,1,2,10,4.1,948.389,12
Luc,3,0,0,0,1,1,0,0,0,1,1,0,0,0,1,8,2.5,15689.9808,7
Ricky,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,8,3.625,8509.7818,9
Joe,1,0,0,2,0,1,1,0,0,0,2,2,1,0,0,10,2.1,17837.2311,4
Jordan,1,2,0,2,0,2,0,0,1,0,0,1,1,2,1,13,2.846153846,14548.4339,8
Tristan,1,0,2,0,1,0,2,2,1,1,0,1,1,1,1,14,3.214285714,7785.7052,11
Jeremy,0,2,3,2,3,2,3,0,1,1,2,2,3,1,1,26,2.961538462,23295.9545,2
James,1,2,3,3,1,1,1,2,1,1,1,1,1,1,1,21,3.047619048,16682.8441,6
Shane,0,2,0,0,1,0,0,0,1,1,1,0,2,1,1,10,3.4,7879.261,10
Alex,2,0,0,0,0,3,1,1,3,2,2,1,1,1,1,18,2.666666667,26525.1129,1
