Matt,1,4,0,3,2,1,4,0,3,2,1,4,0,3,2,30,3.1,14948.0747,3
Lucas,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,10024.5717,8
Tom,0,2,7,1,1,0,2,7,1,1,0,2,7,1,1,33,3.090909091,7975.0619,11
Luc,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,12,3,10531.2285,7
Ricky,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,6,4.5,6173.5843,12
Joe,3,1,0,0,0,3,1,0,0,0,3,1,0,0,0,12,1.25,32278.6321,1
Jordan,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,6,3,8844.3693,9
Nick,1,0,2,1,1,1,0,2,1,1,1,0,2,1,1,15,3.2,12494.4105,4
Jeremy,0,2,1,4,3,0,2,1,4,3,0,2,1,4,3,30,3.8,12275.302,5
James,1,2,2,1,1,1,2,2,1,1,1,2,2,1,1,21,2.857142857,12209.9484,6
Shane,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,6,3,8298.7528,10
Alex,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,1,16834.5294,2
