Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13844.9506,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,26001.0374,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11681.5907,9
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11753.5145,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3289.2769,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,24184.9582,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5030.6334,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9319.3165,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12682.9755,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11996.1439,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13483.9406,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15724.319,3
